CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp,SUSP,INJ,Game Status,Injuries
1,NYJ,Blair Thomas,ThomBl00,1990-09-09,1990,1,REG,0,5,13,0,1,1,7,0,0,0,0,0,nan,nan
2,NYJ,Blair Thomas,ThomBl00,1990-09-16,1990,2,REG,0,6,46,0,1,1,55,0,0,0,0,0,nan,nan
3,NYJ,Blair Thomas,ThomBl00,1990-09-24,1990,3,REG,0,6,31,0,4,1,2,0,0,0,0,0,nan,nan
4,NYJ,Blair Thomas,ThomBl00,1990-09-30,1990,4,REG,0,20,100,0,1,1,7,0,0,0,0,0,nan,nan
5,NYJ,Blair Thomas,ThomBl00,1990-10-07,1990,5,REG,1,14,62,0,4,4,32,0,0,0,0,0,nan,nan
6,NYJ,Blair Thomas,ThomBl00,1990-10-14,1990,6,REG,1,3,10,0,0,0,0,0,0,0,0,0,nan,nan
7,NYJ,Blair Thomas,ThomBl00,1990-10-21,1990,7,REG,1,8,28,0,1,0,0,0,0,0,0,0,nan,nan
8,NYJ,Blair Thomas,ThomBl00,1990-10-28,1990,8,REG,1,9,36,0,1,1,1,0,0,0,0,0,nan,nan
9,NYJ,Blair Thomas,ThomBl00,1990-11-04,1990,9,REG,1,5,23,0,2,0,0,0,0,0,0,0,nan,nan
10,NYJ,Blair Thomas,ThomBl00,1990-11-11,1990,10,REG,1,5,26,0,1,0,0,0,0,0,0,0,nan,nan
11,NYJ,Blair Thomas,ThomBl00,1990-11-18,1990,11,REG,1,8,28,0,10,8,82,0,0,0,0,0,nan,nan
0,NYJ,Blair Thomas,ThomBl00,1990-11-25,1990,12,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
12,NYJ,Blair Thomas,ThomBl00,1990-12-02,1990,13,REG,1,7,23,0,1,1,9,0,0,0,0,0,nan,nan
0,NYJ,Blair Thomas,ThomBl00,,1990,14,BYE,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
13,NYJ,Blair Thomas,ThomBl00,1990-12-16,1990,15,REG,1,9,63,0,2,1,3,0,0,0,0,0,nan,nan
14,NYJ,Blair Thomas,ThomBl00,1990-12-23,1990,16,REG,1,12,88,0,1,1,6,1,0,0,0,0,nan,nan
15,NYJ,Blair Thomas,ThomBl00,1990-12-30,1990,17,REG,1,6,43,1,0,0,0,0,0,0,0,0,nan,nan
16,NYJ,Blair Thomas,ThomBl00,1991-09-01,1991,1,REG,1,23,92,0,2,1,16,0,0,0,0,0,nan,nan
